Init time,0.030799
Iteration,91,0.010172,1.976706
Iteration,92,0.011402,1.988109
Iteration,93,0.014879,2.002989
Iteration,94,0.012845,2.015836
Iteration,95,0.051624,2.067461
Iteration,96,0.015282,2.082745
Iteration,97,0.016516,2.099262
Iteration,98,0.013270,2.112533
Iteration,99,0.009468,2.122003
Iteration,100,0.013512,2.135516
Iteration,101,0.010294,2.145812
Iteration,102,0.016118,2.161931
Iteration,103,0.009606,2.171538
Iteration,104,0.009665,2.181205
Iteration,105,0.015042,2.196249
Iteration,106,0.009527,2.205777
Iteration,107,0.012391,2.218169
Iteration,108,0.015303,2.233473
Iteration,109,0.010315,2.243789
Iteration,110,0.013996,2.257786
Iteration,111,0.012576,2.270363
Iteration,112,0.017412,2.287777
Iteration,113,0.010993,2.298771
Iteration,114,0.010405,2.309177
Iteration,115,0.017880,2.327058
Iteration,116,0.009763,2.336822
Iteration,117,0.013338,2.350161
Iteration,118,0.010806,2.360969
Iteration,119,0.009920,2.370890
Iteration,120,0.014251,2.385143
Iteration,121,0.010580,2.395724
Iteration,122,0.017410,2.413135
Iteration,123,0.013451,2.426587
Iteration,124,0.009662,2.436251
Iteration,125,0.014354,2.450606
Iteration,126,0.009112,2.459720
Iteration,127,0.013193,2.472914
Iteration,128,0.010361,2.483276
Iteration,129,0.019429,2.502706
Iteration,130,0.010070,2.512777
Iteration,131,0.012543,2.525322
Iteration,132,0.012651,2.537988
Iteration,133,0.010133,2.548123
Iteration,134,0.010530,2.558654
Iteration,135,0.015044,2.573699
Iteration,136,0.011391,2.585091
Iteration,137,0.012777,2.597870
Iteration,138,0.011008,2.608879
Iteration,139,0.011739,2.620619
Iteration,140,0.017545,2.638165
Iteration,141,0.011819,2.649985
Iteration,142,0.014722,2.664708
Iteration,143,0.009002,2.673711
Iteration,144,0.012579,2.686291
Iteration,145,0.013475,2.699768
Iteration,146,0.009639,2.709408
Iteration,147,0.009613,2.719022
Iteration,148,0.015225,2.734248
Iteration,149,0.010511,2.744761
Iteration,150,0.013323,2.758085
Iteration,151,0.014040,2.772126
Iteration,152,0.013872,2.785999
Iteration,153,0.010322,2.796322
Iteration,154,0.009184,2.805508
Iteration,155,0.013320,2.818829
Iteration,156,0.011312,2.830143
Iteration,157,0.015879,2.846023
Iteration,158,0.009429,2.855454
Iteration,159,0.011055,2.866510
Iteration,160,0.015174,2.881685
Iteration,161,0.009701,2.891387
Iteration,162,0.015985,2.907373
Iteration,163,0.009890,2.917264
Iteration,164,0.013041,2.930306
Iteration,165,0.016276,2.946583
Iteration,166,0.009995,2.956580
Iteration,167,0.016819,2.973401
Iteration,168,0.010893,2.984295
Iteration,169,0.025355,3.009651
Iteration,170,0.072425,3.082077
Iteration,171,0.009510,3.091589
Iteration,172,0.020022,3.111612
Iteration,173,0.010297,3.121910
Iteration,174,0.045436,3.167347
Iteration,175,0.010255,3.177603
Iteration,176,0.010191,3.187795
Iteration,177,0.010870,3.198667
Iteration,178,0.015097,3.213766
Iteration,179,0.009182,3.222949
Iteration,180,0.018764,3.241717
Iteration,181,0.011676,3.253394
Iteration,182,0.018280,3.271675
Iteration,183,0.015481,3.287158
Iteration,184,0.037315,3.324474
Iteration,185,0.015942,3.340418
Iteration,186,0.012869,3.353289
Iteration,187,0.014123,3.367413
Iteration,188,0.010625,3.378039
Iteration,189,0.012334,3.390374
Iteration,190,0.010588,3.400964
Iteration,191,0.009934,3.410900
Iteration,192,0.015086,3.425987
Iteration,193,0.012014,3.438003
Iteration,194,0.014651,3.452655
Iteration,195,0.011023,3.463679
Iteration,196,0.014102,3.477782
Iteration,197,0.017291,3.495075
Iteration,198,0.010803,3.505879
Iteration,199,0.015006,3.520886
Iteration,200,0.010564,3.531451
Iteration,201,0.014194,3.545647
Iteration,202,0.009910,3.555558
Iteration,203,0.011174,3.566734
Iteration,204,0.014617,3.581352
Iteration,205,0.009698,3.591051
Iteration,206,0.013689,3.604742
Iteration,207,0.010875,3.615619
Iteration,208,0.009067,3.624687
Iteration,209,0.015639,3.640327
Iteration,210,0.010689,3.651017
Iteration,211,0.011952,3.662970
Iteration,212,0.016136,3.679109
Iteration,213,0.010422,3.689533
Iteration,214,0.017158,3.706692
Iteration,215,0.010358,3.717051
Iteration,216,0.010124,3.727176
Iteration,217,0.015959,3.743136
Iteration,218,0.011183,3.754320
Iteration,219,0.012809,3.767130
Iteration,220,0.010166,3.777297
Iteration,221,0.013314,3.790612
Iteration,222,0.010740,3.801354
Iteration,223,0.010183,3.811538
Iteration,224,0.015691,3.827231
Iteration,225,0.010433,3.837665
Iteration,226,0.015508,3.853174
Iteration,227,0.013277,3.866452
Iteration,228,0.019658,3.886111
Iteration,229,0.011847,3.897960
Iteration,230,0.010425,3.908386
Iteration,231,0.015665,3.924052
Iteration,232,0.011302,3.935355
Iteration,233,0.016341,3.951697
Iteration,234,0.009351,3.961049
Iteration,235,0.011245,3.972295
Iteration,236,0.015121,3.987417
Iteration,237,0.010752,3.998170
Iteration,238,0.009525,4.007696
Iteration,239,0.013502,4.021200
Iteration,240,0.010685,4.031887
Iteration,241,0.011428,4.043317
Iteration,242,0.016725,4.060044
Iteration,243,0.012886,4.072931
Iteration,244,0.012547,4.085480
Iteration,245,0.014467,4.099948
Iteration,246,0.010329,4.110279
Iteration,247,0.011747,4.122027
Iteration,248,0.012665,4.134694
Iteration,249,0.009288,4.143983
Iteration,250,0.012212,4.156196
Iteration,251,0.015727,4.171924
Iteration,252,0.010740,4.182666
Iteration,253,0.012559,4.195227
Iteration,254,0.010376,4.205605
Iteration,255,0.010044,4.215650
Iteration,256,0.014812,4.230464
Iteration,257,0.010332,4.240797
Iteration,258,0.019949,4.260747
Iteration,259,0.010992,4.271740
Iteration,260,0.017050,4.288807
Iteration,261,0.011622,4.300430
Iteration,262,0.011550,4.311981
Iteration,263,0.011807,4.323789
Iteration,264,0.010047,4.333837
Iteration,265,0.009540,4.343379
Iteration,266,0.014475,4.357855
Iteration,267,0.010203,4.368059
Iteration,268,0.013866,4.381926
Iteration,269,0.009706,4.391634
Iteration,270,0.010574,4.402210
Iteration,271,0.013371,4.415582
Iteration,272,0.010351,4.425935
Iteration,273,0.009460,4.435396
Iteration,274,0.011935,4.447332
Iteration,275,0.012869,4.460203
Iteration,276,0.019718,4.479922
Iteration,277,0.011113,4.491036
Iteration,278,0.015776,4.506813
Iteration,279,0.012522,4.519336
Iteration,280,0.009551,4.528888
Iteration,281,0.012410,4.541299
Iteration,282,0.010306,4.551607
Iteration,283,0.011978,4.563586
Iteration,284,0.014656,4.578244
Iteration,285,0.010148,4.588393
Iteration,286,0.014935,4.603329
Iteration,287,0.009800,4.613130
Iteration,288,0.009308,4.622439
Iteration,289,0.016758,4.639198
Iteration,290,0.009888,4.649087
Iteration,291,0.015019,4.664108
Iteration,292,0.012982,4.677091
Iteration,293,0.018760,4.695853
Iteration,294,0.010457,4.706311
Iteration,295,0.010397,4.716710
Iteration,296,0.015569,4.732281
Iteration,297,0.009806,4.742088
Iteration,298,0.015090,4.757180
Iteration,299,0.011305,4.768486
Iteration,300,0.010299,4.778787
Iteration,301,0.016337,4.795125
Iteration,302,0.010343,4.805469
Iteration,303,0.009470,4.814940
Iteration,304,0.015717,4.830658
Iteration,305,0.010320,4.840979
Iteration,306,0.014661,4.855642
Iteration,307,0.010414,4.866057
Iteration,308,0.019308,4.885366
Iteration,309,0.009648,4.895015
Iteration,310,0.015097,4.910113
Iteration,311,0.011732,4.921847
Iteration,312,0.009747,4.931595
Iteration,313,0.015034,4.946630
Iteration,314,0.009509,4.956140
Iteration,315,0.013057,4.969198
Iteration,316,0.014646,4.983845
Iteration,317,0.011348,4.995194
Iteration,318,0.014363,5.009558
Iteration,319,0.009485,5.019045
Iteration,320,0.010672,5.029718
Iteration,321,0.012088,5.041807
Iteration,322,0.012010,5.053818
Iteration,323,0.011956,5.065775
Iteration,324,0.020738,5.086514
Iteration,325,0.009942,5.096457
Iteration,326,0.012677,5.109135
Iteration,327,0.011252,5.120388
Iteration,328,0.010721,5.131110
Iteration,329,0.015183,5.146294
Iteration,330,0.009866,5.156162
Iteration,331,0.021987,5.178150
Iteration,332,0.010226,5.188377
Iteration,333,0.009868,5.198246
Iteration,334,0.027468,5.225715
Iteration,335,0.024412,5.250129
Iteration,336,0.012090,5.262220
Iteration,337,0.059951,5.322172
Iteration,338,0.010986,5.333159
Iteration,339,0.021966,5.355126
Iteration,340,0.010097,5.365225
Iteration,341,0.016067,5.381293
Iteration,342,0.014049,5.395343
Iteration,343,0.011550,5.406894
Iteration,344,0.009349,5.416244
Iteration,345,0.017828,5.434073
Iteration,346,0.014967,5.449041
Iteration,347,0.010966,5.460009
Iteration,348,0.020075,5.480085
Iteration,349,0.010256,5.490342
Iteration,350,0.013421,5.503764
Iteration,351,0.016220,5.519985
Iteration,352,0.010139,5.530126
Iteration,353,0.028455,5.558583
Iteration,354,0.016021,5.574605
Iteration,355,0.046554,5.621161
Iteration,356,0.023971,5.645133
Iteration,357,0.015117,5.660251
Iteration,358,0.012793,5.673045
Iteration,359,0.013082,5.686128
Iteration,360,0.014522,5.700651
Iteration,361,0.010007,5.710659
Iteration,362,0.014692,5.725352
Iteration,363,0.010917,5.736270
Iteration,364,0.011373,5.747644
Iteration,365,0.022876,5.770521
Iteration,366,0.011809,5.782331
Iteration,367,0.010671,5.793003
Iteration,368,0.009644,5.802648
Iteration,369,0.044440,5.847089
Iteration,370,0.065061,5.912151
Iteration,371,0.046021,5.958173
Iteration,372,0.017004,5.975178
Iteration,373,0.022681,5.997861
Iteration,374,0.014317,6.012180
Iteration,375,0.010532,6.022713
Iteration,376,0.009700,6.032414
Iteration,377,0.023034,6.055449
Iteration,378,0.009586,6.065036
Iteration,379,0.016709,6.081746
Iteration,380,0.018239,6.099986
Iteration,381,0.011323,6.111310
Iteration,382,0.010066,6.121377
Iteration,383,0.014081,6.135459
Iteration,384,0.010827,6.146288
Iteration,385,0.009578,6.155867
Iteration,386,0.014530,6.170398
Iteration,387,0.010449,6.180849
Iteration,388,0.024721,6.205593
Iteration,389,0.009608,6.215202
Iteration,390,0.010847,6.226050
Iteration,391,0.013103,6.239154
Iteration,392,0.011577,6.250732
Iteration,393,0.014229,6.264962
Iteration,394,0.013954,6.278917
Iteration,395,0.010341,6.289259
Iteration,396,0.018656,6.307916
Iteration,397,0.010654,6.318571
Iteration,398,0.014417,6.332989
Iteration,399,0.010299,6.343290
Iteration,400,0.009867,6.353158
Iteration,401,0.012881,6.366040
Iteration,402,0.010857,6.376898
Iteration,403,0.017551,6.394450
Iteration,404,0.010870,6.405321
Iteration,405,0.010005,6.415327
Iteration,406,0.014838,6.430166
Iteration,407,0.010987,6.441154
Iteration,408,0.010535,6.451691
Iteration,409,0.015943,6.467636
Iteration,410,0.012794,6.480431
Iteration,411,0.012635,6.493067
Iteration,412,0.038562,6.531630
Iteration,413,0.012674,6.544305
Iteration,414,0.013658,6.557965
Iteration,415,0.010182,6.568149
Iteration,416,0.010787,6.578937
Iteration,417,0.013167,6.592105
Iteration,418,0.011277,6.603383
Iteration,419,0.032174,6.635559
Iteration,420,0.014378,6.649939
Iteration,421,0.010377,6.660317
Iteration,422,0.010403,6.670721
Iteration,423,0.015748,6.686470
Iteration,424,0.015982,6.702454
Iteration,425,0.015003,6.717458
Iteration,426,0.010626,6.728085
Iteration,427,0.009504,6.737590
Iteration,428,0.013528,6.751119
Iteration,429,0.010488,6.761608
Iteration,430,0.011027,6.772637
Iteration,431,0.012249,6.784887
Iteration,432,0.010997,6.795885
Iteration,433,0.045208,6.841094
Iteration,434,0.032913,6.874009
Iteration,435,0.013898,6.887908
Iteration,436,0.013865,6.901775
Iteration,437,0.013321,6.915097
Iteration,438,0.009834,6.924933
Iteration,439,0.013996,6.938930
Iteration,440,0.011184,6.950116
Iteration,441,0.010286,6.960403
Iteration,442,0.014313,6.974717
Iteration,443,0.010385,6.985103
Iteration,444,0.010229,6.995333
Iteration,445,0.012598,7.007932
Iteration,446,0.011961,7.019894
Iteration,447,0.013349,7.033244
Iteration,448,0.009537,7.042782
Iteration,449,0.010998,7.053781
Iteration,450,0.012556,7.066338
Iteration,451,0.016290,7.082629
Iteration,452,0.010612,7.093243
Iteration,453,0.079331,7.172575
Iteration,454,0.009831,7.182407
Iteration,455,0.065738,7.248146
Iteration,456,0.019117,7.267264
Iteration,457,0.018206,7.285471
Iteration,458,0.017066,7.302538
Iteration,459,0.026357,7.328897
Iteration,460,0.012333,7.341231
Iteration,461,0.038307,7.379539
Iteration,462,0.040886,7.420426
Iteration,463,0.012023,7.432450
Iteration,464,0.015382,7.447834
Iteration,465,0.009600,7.457435
Iteration,466,0.021855,7.479291
Iteration,467,0.009655,7.488948
Iteration,468,0.020760,7.509709
Iteration,469,0.011239,7.520950
Iteration,470,0.078631,7.599586
Iteration,471,0.009829,7.609416
Iteration,472,0.014456,7.623874
Iteration,473,0.013384,7.637259
Iteration,474,0.011063,7.648323
Iteration,475,0.009690,7.658015
Iteration,476,0.048652,7.706669
Iteration,477,0.011843,7.718513
Iteration,478,0.021712,7.740226
Iteration,479,0.015481,7.755708
Iteration,480,0.013328,7.769037
Iteration,481,0.014805,7.783843
Iteration,482,0.009658,7.793503
Iteration,483,0.013229,7.806733
Iteration,484,0.011201,7.817935
Iteration,485,0.013036,7.830972
Iteration,486,0.014383,7.845356
Iteration,487,0.009229,7.854586
Iteration,488,0.014196,7.868783
Iteration,489,0.014222,7.883006
Iteration,490,0.032631,7.915638
Iteration,491,0.021113,7.936752
Iteration,492,0.009817,7.946570
Iteration,493,0.011675,7.958247
Iteration,494,0.013882,7.972131
Iteration,495,0.010321,7.982453
Iteration,496,0.014613,7.997068
Iteration,497,0.010024,8.007093
Iteration,498,0.010896,8.017991
Iteration,499,0.013236,8.031228
Iteration,500,0.009205,8.040435
Iteration,501,0.010588,8.051024
Iteration,502,0.014859,8.065884
Iteration,503,0.012415,8.078301
Iteration,504,0.011555,8.089857
Iteration,505,0.016419,8.106278
Iteration,506,0.009542,8.115821
Iteration,507,0.013813,8.129635
Iteration,508,0.010486,8.140123
Iteration,509,0.010867,8.150991
Iteration,510,0.014049,8.165042
Iteration,511,0.010276,8.175319
Iteration,512,0.011397,8.186718
Iteration,513,0.013738,8.200458
Iteration,514,0.009737,8.210196
Iteration,515,0.014710,8.224907
Iteration,516,0.010346,8.235265
Iteration,517,0.011419,8.246685
Iteration,518,0.014386,8.261072
Iteration,519,0.009754,8.270827
Iteration,520,0.012713,8.283542
Iteration,521,0.015778,8.299322
Iteration,522,0.010743,8.310066
Iteration,523,0.016865,8.326932
Iteration,524,0.020622,8.347556
Iteration,525,0.013405,8.360962
Iteration,526,0.011833,8.372796
Iteration,527,0.012927,8.385724
Iteration,528,0.011237,8.396962
Iteration,529,0.011153,8.408117
Iteration,530,0.012307,8.420425
Iteration,531,0.011361,8.431787
Iteration,532,0.013588,8.445376
Iteration,533,0.009794,8.455172
Iteration,534,0.010999,8.466172
Iteration,535,0.015436,8.481609
Iteration,536,0.010564,8.492174
Iteration,537,0.013840,8.506015
Iteration,538,0.009585,8.515601
Iteration,539,0.010212,8.525815
Iteration,540,0.015013,8.540830
Iteration,541,0.010907,8.551739
Iteration,542,0.009624,8.561364
Iteration,543,0.012743,8.574109
Iteration,544,0.009862,8.583972
Iteration,545,0.010590,8.594564
Iteration,546,0.016569,8.611134
Iteration,547,0.009632,8.620767
Iteration,548,0.010647,8.631416
Iteration,549,0.013809,8.645226
Iteration,550,0.009682,8.654909
Iteration,551,0.018437,8.673347
Iteration,552,0.015305,8.688653
Iteration,553,0.013826,8.702480
Iteration,554,0.010811,8.713293
Iteration,555,0.014493,8.727787
Iteration,556,0.009654,8.737443
Iteration,557,0.012156,8.749600
Iteration,558,0.012678,8.762280
Iteration,559,0.010454,8.772735
Iteration,560,0.012836,8.785573
Iteration,561,0.013650,8.799224
Iteration,562,0.010295,8.809521
Iteration,563,0.014283,8.823806
Iteration,564,0.010887,8.834694
Iteration,565,0.011658,8.846354
Iteration,566,0.013519,8.859874
Iteration,567,0.009953,8.869829
Iteration,568,0.014418,8.884248
Iteration,569,0.017818,8.902069
Iteration,570,0.009936,8.912006
Iteration,571,0.010519,8.922526
Iteration,572,0.013450,8.935977
Iteration,573,0.009440,8.945418
Iteration,574,0.010663,8.956083
Iteration,575,0.014302,8.970386
Iteration,576,0.040247,9.010634
Iteration,577,0.009739,9.020374
Iteration,578,0.011806,9.032181
Iteration,579,0.010017,9.042199
Iteration,580,0.011941,9.054141
Iteration,581,0.012654,9.066796
Iteration,582,0.012667,9.079465
Iteration,583,0.013200,9.092666
Iteration,584,0.013506,9.106173
Iteration,585,0.009512,9.115687
Iteration,586,0.013119,9.128807
Iteration,587,0.011406,9.140215
Iteration,588,0.013936,9.154153
Iteration,589,0.010533,9.164687
Iteration,590,0.013632,9.178320
Iteration,591,0.016177,9.194498
Iteration,592,0.014680,9.209180
Iteration,593,0.010538,9.219719
Iteration,594,0.010648,9.230369
Iteration,595,0.015569,9.245939
Iteration,596,0.016254,9.262195
Iteration,597,0.011886,9.274082
Iteration,598,0.013247,9.287331
Iteration,599,0.038786,9.326118
Iteration,600,0.042950,9.369069
Iteration,601,0.010589,9.379659
Iteration,602,0.010480,9.390141
Iteration,603,0.046011,9.436154
Iteration,604,0.052601,9.488757
Iteration,605,0.022218,9.510977
Iteration,606,0.010745,9.521723
Iteration,607,0.024098,9.545822
Iteration,608,0.009234,9.555058
Iteration,609,0.011196,9.566255
Iteration,610,0.021885,9.588141
Iteration,611,0.010127,9.598269
Iteration,612,0.014602,9.612872
Iteration,613,0.011103,9.623976
Iteration,614,0.009589,9.633566
Iteration,615,0.013844,9.647411
Iteration,616,0.011189,9.658602
Iteration,617,0.011501,9.670104
Iteration,618,0.014981,9.685087
Iteration,619,0.011553,9.696641
Iteration,620,0.018103,9.714746
Iteration,621,0.010001,9.724748
Iteration,622,0.014645,9.739394
Iteration,623,0.011276,9.750671
Iteration,624,0.010636,9.761308
Iteration,625,0.054895,9.816205
Iteration,626,0.019014,9.835220
Iteration,627,0.010965,9.846187
Iteration,628,0.012959,9.859147
Iteration,629,0.043495,9.902644
Iteration,630,0.013766,9.916412
Iteration,631,0.010451,9.926864
Iteration,632,0.014090,9.940955
Iteration,633,0.011706,9.952663
Iteration,634,0.010350,9.963014
Iteration,635,0.013919,9.976935
Iteration,636,0.009643,9.986580
Iteration,637,0.009885,9.996466
Iteration,638,0.032232,10.028699
Iteration,639,0.016822,10.045523
Iteration,640,0.010413,10.055937
Iteration,641,0.015192,10.071130
Iteration,642,0.060360,10.131492
Iteration,643,0.011893,10.143386
Iteration,644,0.014415,10.157807
Iteration,645,0.017390,10.175198
Iteration,646,0.010509,10.185708
Iteration,647,0.012802,10.198511
Iteration,648,0.010508,10.209020
Iteration,649,0.017513,10.226535
Iteration,650,0.010082,10.236618
Iteration,651,0.010567,10.247186
Iteration,652,0.013633,10.260821
Iteration,653,0.019367,10.280189
Iteration,654,0.041754,10.321945
Iteration,655,0.010058,10.332004
Iteration,656,0.030440,10.362445
Iteration,657,0.015491,10.377938
Iteration,658,0.013733,10.391672
Iteration,659,0.014137,10.405810
Iteration,660,0.009609,10.415421
Iteration,661,0.016775,10.432197
Iteration,662,0.010607,10.442806
Iteration,663,0.015271,10.458079
Iteration,664,0.012082,10.470163
Iteration,665,0.013395,10.483560
Iteration,666,0.016678,10.500239
Iteration,667,0.012159,10.512399
Iteration,668,0.015965,10.528366
Iteration,669,0.014916,10.543283
Iteration,670,0.010245,10.553530
Iteration,671,0.009694,10.563225
Iteration,672,0.020166,10.583392
Iteration,673,0.010389,10.593782
Iteration,674,0.013456,10.607240
Iteration,675,0.009270,10.616512
Iteration,676,0.015651,10.632164
Iteration,677,0.012993,10.645158
Iteration,678,0.010027,10.655187
Iteration,679,0.013648,10.668836
Iteration,680,0.015388,10.684226
Iteration,681,0.016136,10.700364
Iteration,682,0.011196,10.711562
Iteration,683,0.016086,10.727649
Iteration,684,0.009947,10.737598
Iteration,685,0.010049,10.747649
Iteration,686,0.045757,10.793407
Iteration,687,0.010922,10.804331
Iteration,688,0.009264,10.813596
Iteration,689,0.065588,10.879186
Iteration,690,0.029094,10.908282
Iteration,691,0.024604,10.932887
Iteration,692,0.011016,10.943904
Iteration,693,0.057208,11.001114
Iteration,694,0.039921,11.041037
Iteration,695,0.011662,11.052700
Iteration,696,0.015623,11.068325
Iteration,697,0.011439,11.079765
Iteration,698,0.045572,11.125338
Iteration,699,0.009256,11.134595
Iteration,700,0.013278,11.147874
Iteration,701,0.014360,11.162235
Iteration,702,0.010762,11.172998
Iteration,703,0.010864,11.183863
Iteration,704,0.016433,11.200297
Iteration,705,0.012210,11.212508
Iteration,706,0.014308,11.226818
Iteration,707,0.009983,11.236802
Iteration,708,0.013759,11.250563
Iteration,709,0.010139,11.260704
Iteration,710,0.010363,11.271068
Iteration,711,0.013916,11.284986
Iteration,712,0.018567,11.303554
Iteration,713,0.014115,11.317670
Iteration,714,0.010675,11.328346
Iteration,715,0.045776,11.374123
Iteration,716,0.017136,11.391261
Iteration,717,0.013048,11.404311
Iteration,718,0.046313,11.450625
Iteration,719,0.011552,11.462179
Iteration,720,0.016977,11.479158
Iteration,721,0.012314,11.491474
Iteration,722,0.045592,11.537068
Iteration,723,0.011256,11.548326
Iteration,724,0.011000,11.559327
Iteration,725,0.015061,11.574389
Iteration,726,0.011564,11.585954
Iteration,727,0.016141,11.602097
Iteration,728,0.011552,11.613650
Iteration,729,0.010727,11.624378
Iteration,730,0.021974,11.646353
Iteration,731,0.009355,11.655710
Iteration,732,0.040983,11.696694
Iteration,733,0.021899,11.718594
Iteration,734,0.020297,11.738892
Iteration,735,0.009399,11.748293
Iteration,736,0.036720,11.785014
Iteration,737,0.017367,11.802383
Iteration,738,0.012906,11.815291
Iteration,739,0.041850,11.857143
Iteration,740,0.024360,11.881505
Iteration,741,0.014786,11.896293
Iteration,742,0.016071,11.912366
Iteration,743,0.009601,11.921969
Iteration,744,0.010713,11.932683
Iteration,745,0.014004,11.946688
Iteration,746,0.010110,11.956799
Iteration,747,0.010773,11.967574
Iteration,748,0.017334,11.984910
Iteration,749,0.010442,11.995353
Iteration,750,0.014815,12.010169
Iteration,751,0.010007,12.020177
Iteration,752,0.014028,12.034206
Iteration,753,0.012089,12.046297
Iteration,754,0.009291,12.055590
Iteration,755,0.013505,12.069096
Iteration,756,0.010975,12.080072
Iteration,757,0.019133,12.099206
Iteration,758,0.010384,12.109591
Iteration,759,0.019365,12.128958
Iteration,760,0.009783,12.138743
Iteration,761,0.009471,12.148216
Iteration,762,0.013181,12.161399
Iteration,763,0.010099,12.171500
Iteration,764,0.010227,12.181728
Iteration,765,0.017388,12.199118
Iteration,766,0.010093,12.209213
Iteration,767,0.011298,12.220513
Iteration,768,0.010066,12.230599
Iteration,769,0.009598,12.240198
Iteration,770,0.014283,12.254482
Iteration,771,0.010225,12.264708
Iteration,772,0.011291,12.276000
Iteration,773,0.016137,12.292138
Iteration,774,0.014907,12.307046
Iteration,775,0.039750,12.346797
Iteration,776,0.010972,12.357770
Iteration,777,0.011747,12.369518
Iteration,778,0.021036,12.390556
Iteration,779,0.010854,12.401412
Iteration,780,0.013427,12.414841
Iteration,781,0.011713,12.426555
Iteration,782,0.013884,12.440441
Iteration,783,0.010607,12.451050
Iteration,784,0.010216,12.461268
Iteration,785,0.014177,12.475447
Iteration,786,0.009717,12.485165
Iteration,787,0.011595,12.496761
Iteration,788,0.020374,12.517136
Iteration,789,0.015939,12.533076
Iteration,790,0.010920,12.543997
Iteration,791,0.010787,12.554786
Iteration,792,0.014057,12.568844
Iteration,793,0.009839,12.578685
Iteration,794,0.030526,12.609212
Iteration,795,0.038037,12.647250
Iteration,796,0.009088,12.656340
Iteration,797,0.010627,12.666968
Iteration,798,0.010965,12.677935
Iteration,799,0.016921,12.694857
Iteration,800,0.011589,12.706447
Iteration,801,0.013797,12.720246
Iteration,802,0.011746,12.731993
Iteration,803,0.010418,12.742412
Iteration,804,0.012740,12.755153
Iteration,805,0.009329,12.764483
Iteration,806,0.011346,12.775830
Iteration,807,0.015593,12.791425
Iteration,808,0.010754,12.802180
Iteration,809,0.013692,12.815873
Iteration,810,0.012112,12.827987
Finish time 1589217688.824286
